recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
692671,2836,1871,1,6.24,6.331,12057,38.86620417,39.66445806
696624,2849,2054,1,5.612,4.961,12623,40.56219972,40.19436556
693596,2839,2530,1,6.122,5.829,11090,35.70982444,41.39652278
699007,2857,2226,1,6.542,5.534,12768,41.02149222,44.29705278
541679,2319,1796,1,7.042,5.786,9021,29.03849111,37.25180667
541678,2319,1795,1,8.04,6.069,9001,28.97697167,37.27779972
541561,2319,800,1,7.798,6.4,8930,28.74014444,37.12833333
686483,2815,1900,1,7.184,6.039,8423,27.16186333,37.95293194
687828,2820,1017,1,7.892,6.391,8922,28.72396722,40.70218778
687943,2820,2261,1,7.113,5.544,8814,28.32229639,40.72979889
692962,2837,2311,1,3.984,2.308,9640,30.97467083,42.32984306
687686,2819,2290,1,4.841,4.942,7818,25.14501944,40.57710333
688514,2822,2210,1,4.736,4.152,7513,24.19986944,41.4063425
688802,2823,2455,1,5.703,5.027,7918,25.44396722,42.61379472
689983,2827,2438,1,5.895,5.657,7825,25.16486167,43.29776194
825491,3279,2472,1,7.653,6.444,8044,25.81831194,45.32263778
689639,2826,2183,1,6.106,5.106,7719,24.83757639,44.38613111
825089,3278,2505,1,6.336,6.374,7651,24.63265056,45.39970556
825293,3279,1104,1,6.846,6.369,8370,26.95001833,46.22987806
825405,3279,1652,1,8.16,6.469,8127,26.11055333,46.13976444
694529,2842,2371,1,6.794,5.003,10340,33.30558194,44.23168694
694059,2841,883,1,7.59,6.485,9983,32.13978694,44.45953528
830671,3294,1937,1,6.404,6.227,10814,34.79517778,46.47228833
831937,3298,272,1,6.046,6.14,10924,35.17292861,47.31082667
832075,3298,896,1,5.315,5.31,10819,34.82018667,47.37998611
832101,3298,993,1,7.684,6.485,10562,33.99039833,47.81205194
833536,3302,489,1,6.908,6.462,10830,34.84484056,48.95529444
833804,3302,1893,1,6.419,5.291,11220,36.10372778,50.00662861
833614,3302,908,1,5.454,5.547,10944,35.24239167,50.15153722
826845,3283,2002,1,6.586,6.47,8475,27.31483417,47.89695111
828510,3288,2587,1,6.974,5.813,9222,29.63958139,49.20425861
829540,3291,2117,1,5.609,5.678,8714,28.03897806,50.79286139
830364,3293,2271,1,6.486,5.401,10366,33.40014556,51.06621333
829686,3292,1143,1,6.335,6.272,8771,28.21140111,51.4748525
534871,2285,553,1,7.269,6.093,4552,14.55915361,33.95104639
535418,2288,145,1,7.534,6.185,4185,13.36756472,37.41830833
681974,2798,1667,1,4.026,3.868,4436,14.18794139,38.49926139
531412,2266,1661,1,7.337,6.005,2475,7.85669528,33.58168222
533902,2279,1665,1,4.184,4.319,2912,9.22016389,33.71935111
534518,2283,542,1,6.547,5.53,2942,9.33844,35.39951056
533011,2274,795,1,7.43,6.375,2270,7.23610528,36.89970139
682824,2801,2091,1,6.417,5.402,3231,10.27997972,39.45867167
682409,2800,766,1,5.669,5.771,5550,17.79287083,37.72413694
687137,2817,2326,1,6.772,6.461,6794,21.86110917,41.10109944
684606,2808,2070,1,6.375,5.732,5493,17.57850194,42.08157083
684369,2807,2079,1,6.148,5.955,4903,15.72614472,41.34519639
682823,2801,2090,1,4.343,4.496,3881,12.45346361,41.07895056
685405,2811,2322,1,6.007,6.043,4675,15.01478667,44.71329972
685407,2811,2324,1,5.19,5.046,5317,17.0030275,43.94223278
819479,3262,353,1,6.172,6.124,3919,12.57590806,45.00224278
820079,3263,2179,1,7.398,6.201,4501,14.41515583,45.8393925
532909,2273,2081,1,4.59,4.512,1473,4.58209528,36.78532444
677919,2783,2251,1,5.669,5.208,1686,5.28011472,37.96869639
677675,2782,2251,1,4.677,4.607,1366,4.27305611,38.68167694
678430,2786,272,1,7.864,6.472,1575,4.92324333,40.72950556
678653,2786,2020,1,6.081,5.738,1086,3.37887194,41.03573917
679386,2789,1809,1,6.318,6.156,365,1.15248111,42.09256194
679228,2789,544,1,6.189,6.233,137,0.43269056,42.36714889
680716,2794,1709,1,6.003,6.083,1501,4.67562972,43.79114778
680740,2794,1917,1,6.202,6.155,1302,4.08959389,43.59510694
813714,3246,2388,1,6.289,6.339,63,0.18175361,45.2533325
813527,3246,880,1,5.491,5.071,841,2.58017694,46.07227028
681436,2796,2404,1,7.246,5.324,2900,9.19362333,44.48851389
684723,2809,1146,1,5.939,6.013,3604,11.54499972,44.86150667
681140,2795,2706,1,5.22,5.177,2225,7.05662667,44.3944875
816091,3253,1987,1,5.164,4.972,3414,10.86704167,47.02463111
815914,3253,812,1,5.49,5.628,3478,11.10926944,47.8639625
816092,3253,1988,1,4.411,4.463,3504,11.18126583,48.28438111
817713,3257,2190,1,7.618,5.624,3083,9.79119722,49.35459361
815356,3251,1320,1,5.745,5.838,1372,4.28766778,47.94741472
815482,3251,1954,1,8.1,6.336,967,2.99598222,48.15237222
816373,3254,1373,1,7.437,6.324,106,0.33016667,49.981585
818260,3259,394,1,5.914,6.082,1415,4.42943556,51.43309278
689349,2825,2668,1,6.561,6.035,6711,21.57752139,43.45788028
820730,3265,2401,1,5.33,4.874,6813,21.91292472,45.40694028
685707,2812,2452,1,8.21,6.302,5993,19.27105889,44.90208222
820430,3264,2265,1,8.291,6.317,5650,18.14192722,45.337485
820729,3265,2400,1,6.252,4.988,6411,20.58498028,45.52875833
821578,3268,766,1,8.016,6.402,6087,19.54225861,47.41971611
826543,3282,2272,1,6.527,5.372,6999,22.52542417,47.00737278
826542,3282,2271,1,5.247,3.719,7607,24.49793778,48.62847361
826541,3282,2270,1,7.819,6.35,7493,24.11339333,48.72281944
821700,3268,1358,1,4.218,4.284,5434,17.37553806,47.24180694
820888,3266,903,1,8.482,6.485,4298,13.77176472,48.67854556
824145,3275,1733,1,6.622,6.487,4844,15.5769525,51.03496861
949794,3668,2149,1,7.892,6.148,4998,16.00995278,52.50229611
829541,3291,2118,1,3.898,4.011,8068,25.91506417,50.68876472
829412,3291,1592,1,6.468,6.002,8598,27.73787333,51.93368639
959363,3688,2149,1,5.3,5.497,8704,27.99711278,55.14740361
950178,3669,1690,1,8.295,6.471,5251,16.78934222,53.49819472
951919,3673,1929,1,5.988,5.23,5336,17.05446194,54.92389861
951918,3673,1923,1,4.536,4.343,5542,17.7747575,55.14994389
955809,3681,1092,1,5.742,5.763,5361,17.13936694,58.26347889
956390,3682,2261,1,6.861,6.401,6486,20.83867056,58.14319889
956414,3682,2389,1,5.751,5.069,6242,20.02048972,58.23161667
817712,3257,2189,1,4.645,4.775,3300,10.51618667,50.51254083
823804,3274,2090,1,4.767,4.875,3801,12.20830889,50.96819028
823681,3274,1232,1,6.719,6.398,3965,12.73862583,51.50803333
823672,3274,1161,1,6.248,6.217,4023,12.89079139,51.57145278
942769,3654,2133,1,7.1,5.726,2497,7.92170222,52.83955722
949522,3668,795,1,6.54,6.331,4212,13.44804194,52.68934083
942768,3654,2132,1,3.421,3.628,2920,9.24278389,53.89693
942767,3654,2131,1,4.943,5.059,2854,9.034535,54.16845361
944832,3658,2414,1,4.652,4.756,2505,7.94297694,54.52226306
944422,3658,583,1,7.241,6.037,2611,8.29302556,54.89507444
945335,3659,2174,1,5.431,5.411,3544,11.32167667,55.22140861
947475,3663,2668,1,3.729,2.349,3179,10.12662278,56.53740694
819069,3260,2342,1,5.431,5.561,1921,6.065185,52.01992417
942112,3653,1364,1,5.64,5.708,1982,6.27661083,53.04678361
947905,3664,1985,1,2.689,2.299,746,2.29214722,59.15019444
947906,3664,1986,1,7.123,6.422,518,1.56481139,58.43669278
947904,3664,1984,1,7.492,6.292,43,0.12907306,59.55973556
953524,3676,2885,1,8.008,6.351,4383,14.05386444,57.99659361
947476,3663,2669,1,4.142,3.518,3821,12.27143833,57.81649972
949132,3667,1046,1,6.164,6.169,3334,10.62921111,58.75343028
1052577,4016,1409,1,6.111,5.825,2876,9.11392417,60.3262175
955537,3680,1839,1,5.829,4.728,4422,14.16669528,59.18115972
955538,3680,1840,1,6.399,4.957,4292,13.75079722,58.97279139
1053236,4017,1864,1,5.486,5.555,4440,14.1955925,60.36284694
1053025,4017,1067,1,6.615,6.059,4962,15.90419889,61.07482972
1053357,4017,2318,1,5.441,4.848,4151,13.26781861,61.12358222
1052356,4016,534,1,8.526,6.278,3988,12.81826861,61.80549667
948603,3666,1063,1,5.927,5.935,2377,7.58296167,59.97756444
1051493,4014,3303,1,5.693,5.778,418,1.27555583,61.313965
1051494,4014,3304,1,6.042,5.615,124,0.40424778,61.22280278
1051492,4014,3302,1,6.86,5.837,1354,4.23771222,61.53319417
1053976,4018,3891,1,6.213,5.918,330,1.05693222,62.28766611
1052176,4015,3523,1,5.38,5.376,1960,6.1978725,61.83106306
1054679,4019,3949,1,4.283,4.183,2599,8.24994722,62.93178694
1053973,4018,3804,1,6.583,6.298,274,0.85715444,63.64052444
1055943,4022,1776,1,5.53,5.557,531,1.61052944,64.19616861
1057037,4026,680,1,7.208,5.961,207,0.65033833,66.09896139
699642,2859,2274,1,5.028,3.889,14668,47.37348361,44.85788
833421,3301,2750,1,7.743,6.176,13713,44.13876806,47.16400417
833420,3301,2749,1,6.563,5.581,13965,44.95742889,47.22064139
837997,3315,1632,1,8.213,6.495,14914,48.109835,47.72607417
838102,3315,2530,1,7.181,6.024,15004,48.34941028,48.17699667
839045,3319,2075,1,6.458,5.982,15669,50.46825056,49.07105417
837671,3314,1278,1,6.527,6.391,14544,46.94725139,47.3087075
838836,3318,1840,1,4.759,4.107,14632,47.262305,49.61349111
831892,3297,2443,1,6.99,5.959,13339,42.92396278,46.84199972
833315,3301,2050,1,7.766,6.366,13462,43.33778417,48.56997889
832755,3300,797,1,7.759,6.436,12690,40.75771583,48.26525361
834590,3304,2737,1,4.685,4.155,12777,41.04876528,49.22865472
839628,3322,930,1,6.3,6.32,14566,47.015965,52.21356083
836139,3309,1290,1,8.239,6.383,13732,44.21108,51.26135028
839684,3322,1408,1,6.169,6.171,14047,45.22293139,52.35209278
839685,3322,1409,1,5.145,5.209,14043,45.21743417,52.35179944
966014,3701,1394,1,4.85,4.013,13531,43.56443,52.76249
839300,3320,2815,1,4.851,4.962,16147,52.01271,49.06293083
839299,3320,2814,1,5.964,6.054,15988,51.48900694,49.12082139
839294,3320,2810,1,4.581,4.715,16244,52.34180167,49.50901472
839293,3320,2809,1,5.501,5.562,16210,52.21795278,49.84844306
839297,3320,2812,1,5.21,5.295,15770,50.80490278,49.21332722
839044,3319,2074,1,4.947,5.021,15444,49.781745,50.09502583
839043,3319,2073,1,5.056,5.144,15404,49.65717139,50.22223472
839865,3323,1510,1,6.456,5.17,15219,49.05085139,50.93770778
970264,3721,38,1,6.063,6.079,17707,56.88383917,55.9220475
971047,3725,766,1,6.521,6.455,17858,57.3321975,57.11832556
966013,3701,1393,1,3.77,2.992,14328,46.1991275,53.50645167
967965,3710,823,1,6.574,5.885,15192,48.949885,57.14062556
970255,3720,850,1,6.107,5.984,16599,53.41291583,54.97486056
967184,3707,802,1,5.14,5.103,16292,52.50095139,55.45183444
970775,3724,100,1,6.153,6.265,16974,54.58210472,56.93279278
970931,3724,1137,1,6.966,6.435,16602,53.42181111,57.86863944
971944,3728,1417,1,6.592,6.429,16587,53.38412917,58.76534778
969242,3715,1250,1,5.155,4.642,16281,52.47810944,58.87875194
969241,3715,1249,1,6.462,6.418,16303,52.54554722,59.36606417
833803,3302,1892,1,6.742,4.895,11313,36.40584361,50.27866444
833871,3303,345,1,6.644,6.205,11465,36.96562722,50.57018528
965795,3700,1811,1,7.315,5.963,12686,40.74779111,53.52617833
966682,3704,1333,1,5.613,5.735,12692,40.76168694,55.1060675
966681,3704,1332,1,5.939,3.942,13268,42.67413972,55.89552694
960514,3690,2361,1,7.324,6.383,11174,35.96561389,55.3648675
957741,3685,1640,1,7.511,6.409,10115,32.53219167,53.84319861
959425,3689,131,1,4.901,4.98,9505,30.57531639,54.48754917
960464,3690,2172,1,5.571,5.237,11060,35.58930806,55.84565778
962582,3694,1454,1,6.541,6.291,11279,36.31678944,56.6098275
962626,3694,1623,1,7.015,6.497,11020,35.48098528,57.24292028
962855,3694,2581,1,7.319,6.113,10729,34.51916389,57.51632389
963003,3694,3798,1,7.3,5.883,10718,34.49926472,57.89981028
966842,3705,852,1,7.437,6.221,14392,46.41728944,56.06902222
967772,3709,1135,1,6.073,4.88,14382,46.38510583,56.70555778
967466,3708,1349,1,7.239,6.35,13178,42.37807306,57.08432028
968372,3712,1696,1,6.589,6.459,13347,42.9413075,58.31429694
969239,3715,1248,1,4.623,4.233,16228,52.26723139,59.94033389
1068100,4062,98,1,6.515,6.495,16177,52.09819167,60.25572056
1064745,4048,1977,1,6.08,5.634,13665,43.98646583,61.52106528
1067332,4056,1858,1,5.859,5.874,14502,46.82923472,64.05760167
1067331,4056,1857,1,8.886,6.436,13700,44.10273056,64.33244222
971713,3727,2007,1,6.778,6.141,19823,63.7574925,57.46036306
971712,3727,2006,1,7.136,5.844,19983,64.28363722,57.86047472
971168,3725,1884,1,6.012,5.81,18217,58.42998944,57.97536389
972401,3730,1595,1,5.602,5.086,19018,61.11317861,59.15550806
972400,3730,1594,1,7.72,6.419,19412,62.36489917,59.90807667
972637,3731,2001,1,6.307,6.194,20456,65.7412875,59.61628639
1069257,4065,1815,1,7.372,5.576,20376,65.44827889,60.73589028
971943,3728,1416,1,7.982,5.929,17342,55.67806111,59.96938556
1068764,4063,1714,1,7.206,5.248,18488,59.28454722,61.10891639
1069833,4067,1937,1,4.871,4.943,18505,59.35598361,63.07225056
1069004,4064,1702,1,5.526,5.662,19968,64.22311917,61.85003861
1073697,4086,1897,1,5.894,5.898,21452,69.10096139,64.26161861
1070967,4073,1392,1,6.264,5.344,20266,65.16817417,65.14045167
1073043,4083,2693,1,7.447,5.645,22626,73.02155333,63.50563861
1074017,4088,524,1,6.862,6.412,24017,77.43553778,64.91991722
1075226,4093,980,1,7.239,5.751,26882,85.61019861,65.69769694
1074830,4092,77,1,7.545,6.48,24955,80.16954028,66.74682444
1075195,4093,777,1,6.515,6.273,26410,84.31687889,66.696715
1136259,4344,349,1,7.417,6.319,27795,88.23119972,68.47164528
1074814,4091,2094,1,4.273,4.292,22783,73.51254528,66.34266222
1074668,4091,414,1,6.778,6.251,23484,75.70976056,66.82375833
1069832,4067,1936,1,6.052,5.842,17891,57.40258778,63.29709472
1069831,4067,1935,1,5.736,4.894,17587,56.50971861,63.34506778
1069557,4066,1732,1,7.265,5.284,17296,55.53894389,63.2167625
1070665,4071,1894,1,6.876,4.625,17884,57.38035722,65.52600583
1070810,4072,1494,1,6.337,6.153,19177,61.66172972,65.52085444
1132564,4328,2576,1,7.848,6.458,19673,63.21613806,68.50113528
1067572,4057,2594,1,7.835,5.398,15890,51.16900694,64.58599667
1068071,4061,1593,1,4.586,4.712,15520,49.99690389,65.652325
1071272,4075,1738,1,6.189,5.824,17585,56.50342,67.20186833
1132242,4327,2216,1,6.223,6.289,18067,57.92396444,68.50753361
1132563,4328,2575,1,7.912,6.05,19129,61.51320972,68.67996611
1133211,4331,1936,1,5.521,5.405,17854,57.30709306,70.87119472
1134116,4335,2106,1,4.674,4.611,17959,57.58949056,71.33236083
1134114,4335,2104,1,6.677,6.339,18438,59.12637639,71.82163028
1136761,4346,125,1,6.253,6.329,22508,72.65161167,70.94157361
1138959,4355,763,1,5.77,5.796,24732,79.55521778,73.2681325
1134629,4337,843,1,6.274,5.964,21247,68.3776,72.52881139
1134398,4336,2239,1,7.337,6.151,19730,63.43670194,72.12622528
1138702,4354,248,1,8.37,6.403,23582,76.05320528,73.76393028
1138688,4354,198,1,6.14,6.113,23617,76.16513639,74.06700444
1138817,4354,698,1,8.096,6.227,23442,75.58245667,74.26927472
1139045,4355,1445,1,5.283,5.404,24254,78.09354083,73.94673972
1178040,4524,73,1,8.28,6.364,26638,84.93217278,75.04381444
1175391,4511,2543,1,6.375,6.414,24440,78.64809361,76.47276833
959111,3688,1277,1,6.666,6.461,8847,28.45194111,55.59766944
954993,3679,2248,1,6.313,6.236,8148,26.19229694,57.08922361
954991,3679,2209,1,6.385,6.287,8115,26.074645,57.53666194
956591,3683,914,1,6.313,6.343,7963,25.57369528,58.62775778
962003,3693,1718,1,6.712,6.438,10227,32.87164306,57.64554806
964507,3697,3547,1,6.378,5.781,9990,32.16908556,58.42360472
1058834,4032,369,1,5.955,5.997,9220,29.63841333,61.697815
954995,3679,2303,1,7.347,5.696,7617,24.53151333,57.97764417
956835,3683,2186,1,7.604,5.878,7251,23.35711333,58.32734389
956834,3683,2185,1,5.938,4.791,7294,23.48301361,59.23209389
1059080,4032,1676,1,5.748,5.77,8046,25.83224222,60.55136778
1058790,4031,3289,1,2.842,2.663,6686,21.45259417,60.23539778
1058912,4032,883,1,6.324,6.322,8020,25.74299056,61.42109417
1061089,4036,2834,1,3.162,3.313,8886,28.59868472,63.67014306
1062520,4040,2023,1,6.612,5.71,8362,26.93370222,63.85307083
1063046,4043,207,1,6.232,6.147,7050,22.71674222,66.09811389
1067820,4059,1161,1,7.833,5.968,12239,39.40004444,65.74535444
1128888,4312,1404,1,6.094,5.961,12821,41.20696556,67.82470472
1067710,4058,1504,1,4.732,4.627,11569,37.26661028,67.40238944
1062868,4041,1956,1,5.994,5.653,9573,30.75078639,64.39002028
1062867,4041,1955,1,6.023,5.989,9564,30.71872278,64.90149111
1062519,4040,2022,1,5.277,5.277,9312,29.90830139,64.62163583
1128478,4310,903,1,5.494,5.547,7965,25.58519611,68.04304444
1063487,4045,788,1,6.834,6.135,10438,33.62126444,66.52444139
1128477,4310,902,1,4.854,4.953,9009,29.00001528,68.68526472
1129564,4315,2126,1,4.787,4.647,9480,30.48977139,70.90704306
1057732,4030,592,1,6.46,6.496,5688,18.29091111,61.70620306
1052782,4017,228,1,6.503,5.897,5021,16.08143667,61.58024167
1061806,4038,1991,1,5.476,5.538,5566,17.85632639,64.20272028
1056534,4024,2330,1,5.972,5.421,3951,12.68155833,64.24757861
1061618,4038,622,1,6.458,6.337,6312,20.27161972,64.65818556
1061805,4038,1990,1,5.471,5.552,5589,17.92237806,65.01888417
1057493,4029,725,1,5.951,5.965,4572,14.62917472,66.35182528
1124779,4296,961,1,6.8,6.428,4446,14.22915306,68.77573861
1057363,4028,1204,1,7.152,5.937,3299,10.51431222,66.1476125
1057278,4028,635,1,6.402,6.463,2707,8.6036975,66.75035111
1057124,4027,556,1,6.04,6.149,2474,7.85501167,66.51962639
1057035,4026,678,1,7.035,5.794,379,1.17434528,67.16639
1124461,4295,489,1,6.868,6.44,3641,11.659365,69.32537417
1125100,4297,1685,1,6.069,4.844,6692,21.48295333,68.12995139
1126128,4301,1247,1,6.375,5.873,7078,22.80637417,70.26477694
1124844,4296,1459,1,5.276,5.304,5518,17.66361528,68.7786825
1125769,4300,1201,1,6.548,6.416,4709,15.12863556,70.98300528
1129344,4314,2021,1,5.139,5.169,8016,25.73222889,70.62255806
1126116,4301,1192,1,6.319,6.333,6685,21.44292583,70.97991917
1130390,4318,2488,1,6.511,5.389,7650,24.62891667,73.04007
1127304,4305,2038,1,8.452,6.117,5926,19.04959194,71.743845
1125409,4299,769,1,6.393,6.404,2628,8.3300275,70.98184722
1126833,4304,408,1,7.149,5.968,3750,12.03705083,72.67445722
1127752,4307,2166,1,5.322,5.401,3721,11.94175056,74.84758722
1127753,4307,2167,1,5.74,5.661,3572,11.41295306,74.98812389
1171796,4496,1534,1,7.295,6.292,2422,7.72599194,77.01948417
1129081,4313,1573,1,6.795,6.037,13367,42.99478583,68.88851639
1130066,4317,1793,1,6.437,6.283,13133,42.23127417,69.63420333
1130851,4320,2109,1,6.289,5.266,12273,39.50869417,72.81821528
1130567,4319,1847,1,3.962,3.94,9598,30.85911139,72.4212425
1131449,4323,1742,1,7.404,6.362,10350,33.33770194,74.02780611
1131745,4325,1562,1,4.894,4.84,14862,47.98433361,74.39385833
1175392,4511,2544,1,6.285,5.987,22361,72.20944306,75.94152528
1180213,4532,2096,1,5.659,5.14,25110,80.64070528,79.23077833
1174737,4509,3476,1,7.496,6.356,17056,54.8545575,75.73960333
1175940,4513,2820,1,5.698,5.471,15547,50.081625,77.734895
1178032,4523,1181,1,6.788,5.236,23265,75.08632306,81.19402389
1177151,4518,2012,1,7.583,6.49,20039,64.46602444,80.53576111
1177873,4522,1563,1,6.919,5.535,20776,66.76208,80.82420611
1177874,4522,1564,1,5.908,5.264,19461,62.51203583,80.69862861
1131448,4323,1741,1,6.346,6.202,9586,30.79377139,73.85056611
1171616,4495,1881,1,6.418,5.322,9763,31.38156778,76.11510833
1171464,4494,2304,1,6.7,6.399,6378,20.49561778,76.23888333
1172495,4499,2252,1,5.655,5.308,9727,31.27944778,77.28145278
1172494,4499,2251,1,7.471,6.17,9568,30.7376725,77.91627528
1173369,4503,1788,1,6.713,6.473,10309,33.20824222,79.69148444
1172293,4498,1817,1,7.461,6.419,6261,20.08103556,77.57047694
1172655,4500,1334,1,6.379,6.143,760,2.33286528,79.71471778
1172294,4498,1818,1,6.479,6.106,6522,20.94506,78.72604917
1172886,4501,1413,1,5.626,5.59,5626,18.06885083,79.67397417
1172916,4501,1791,1,7.406,6.34,5412,17.30120389,80.01167306
1172853,4501,993,1,6.752,6.31,5947,19.12929889,79.90987694
1173582,4504,1919,1,7.049,6.453,3132,9.94888222,82.49358278
1176670,4516,2147,1,7.676,5.718,14417,46.53311833,79.41851111
1177519,4520,1237,1,6.111,5.929,14844,47.92851778,81.47071222
1177520,4520,1238,1,7.486,5.93,13055,41.94850194,81.44865389
1174131,4507,1528,1,6.185,6.05,10054,32.35597806,81.29592944
1200631,4617,2856,1,6.524,5.566,20982,67.50243944,83.34014333
1200630,4617,2855,1,5.359,5.488,20860,67.05542361,83.80776417
1201563,4620,2216,1,6.726,5.708,16489,53.08220917,84.91134694
1199792,4615,3832,1,5.705,5.598,4283,13.71994056,83.70745972
1202242,4623,1236,1,5.821,4.364,5372,17.18417639,86.25711667
1202385,4625,120,1,6.283,5.872,19454,62.50125,86.62633778
1202237,4623,907,1,7.615,6.312,5928,19.05264583,87.14554333
1202599,4627,259,1,6.575,6.471,7283,23.45254361,89.01571361
1202628,4628,237,1,2.708,2.038,11767,37.94661861,89.26413528
56365,230,1035,1,6.131,6.13,45167,138.05378556,3.86699
56936,232,2195,1,6.584,5.12,44659,136.49323667,5.09234167
57120,233,1427,1,6.711,6.38,45150,137.98203361,5.46865333
54536,221,1082,1,7.392,6.241,43902,134.1543225,4.236585
54350,220,746,1,6.489,6.365,43570,133.10076111,5.34033306
54059,219,130,1,6.297,6.353,42854,130.99911139,4.33457306
55127,224,1334,1,4.305,4.332,43234,132.10825111,5.83788583
54961,224,141,1,6.358,6.152,42931,131.25532806,5.68059556
55126,224,1333,1,4.25,3.488,43109,131.69432472,6.41890917
56808,232,1195,1,7.459,6.174,44315,135.38084361,5.64099556
