recno,TYC1,TYC2,TYC3,BTmag,VTmag,HIP,RA(ICRS),DE(ICRS)
647366,2694,1689,1,6.635,6.748,101493,308.50816722,34.67901583
643466,2688,591,1,7.213,6.883,103116,313.38883722,31.62614639
646027,2692,1723,1,6.232,6.387,102993,313.00162361,32.84891417
646369,2692,3651,1,7.487,5.644,103145,313.47460917,33.43781111
656379,2710,2647,1,4.24,4.361,105138,319.47945056,34.8968825
658091,2714,539,1,6.926,6.769,104728,318.22242694,35.79771694
658570,2714,2878,1,6.337,6.492,104579,317.76569667,36.29957972
658569,2714,2877,1,6.329,6.098,104765,318.36010444,36.63326306
648178,2695,4140,1,7.941,6.74,102910,312.73325611,34.75400139
648177,2695,4139,1,3.79,2.57,102488,311.55184722,33.96950833
648176,2695,4138,1,6.613,5.077,102571,311.79469028,34.37410444
648175,2695,4137,1,8.762,6.804,102755,312.30022583,35.563635
648807,2696,3509,1,8.547,6.776,103422,314.30455056,35.31170861
647541,2695,455,1,6.468,6.643,102195,310.59301944,35.45621222
648174,2695,4136,1,7.829,6.521,102276,310.85082139,35.58781028
647059,2694,403,1,8.087,6.992,101974,309.98085472,35.39064111
650575,2699,3425,1,4.601,4.734,102589,311.852195,36.49073833
650576,2699,3425,2,6.231,6.263,102589,311.85225778,36.49097778
657974,2713,2875,1,7.267,6.108,103734,315.30361083,36.02602639
785114,3168,2798,1,7.636,6.097,104217,316.71804806,38.73485306
785115,3168,2800,1,6.711,5.349,104214,316.71237222,38.74193417
785112,3168,2792,1,7.374,6.209,103894,315.77010806,38.65742806
784331,3167,1818,1,7.746,6.859,103624,314.92876583,38.82292028
787051,3172,1764,1,8.408,6.619,103822,315.58732194,39.50903361
786665,3171,1508,1,7.25,6.656,103641,314.97961167,40.25834361
387066,1704,805,1,6.821,6.464,111278,338.14743222,20.22994806
521903,2221,1666,1,5.325,4.068,112440,341.63268722,23.56567722
522728,2225,1821,1,4.682,3.604,112748,342.50044333,24.60168083
518170,2205,2173,1,7.1,6.937,109992,334.16792417,22.89614139
522244,2223,1302,1,6.73,6.763,110913,337.05797611,24.79260611
519060,2209,2198,1,7.912,6.102,109602,333.0337,24.95063861
518953,2209,906,1,7.893,6.709,109696,333.29796361,25.94090611
520033,2213,2315,1,8.754,6.808,110073,334.44711389,26.93653722
523229,2227,2358,1,7.395,5.919,110992,337.29254833,26.76320833
523104,2227,1068,1,7.734,6.597,110907,337.04644667,27.01888389
522970,2226,2570,1,8.506,6.687,110346,335.25019944,26.93518083
524208,2231,1662,1,6.573,6.348,111191,337.89320722,29.542835
523648,2229,1549,1,7.267,6.993,112871,342.86110778,26.3910525
526418,2243,1831,1,4.61,2.654,113881,345.94307722,28.08247361
527037,2247,668,1,8.068,6.715,114348,347.38524583,29.66960306
670608,2750,1347,1,7.232,6.81,113952,346.15152,31.30754111
670552,2750,798,1,6.58,6.688,113621,345.17668611,31.08296278
670478,2750,11,1,6.954,6.591,113783,345.63895806,31.7815475
524484,2232,1590,1,4.775,4.789,112051,340.43920639,29.30768694
666471,2736,1823,1,3.998,3.016,112158,340.75053778,30.22130833
666470,2736,1822,1,7.556,6.493,112368,341.39429889,30.44337083
666469,2736,1821,1,8.47,6.551,112032,340.38031556,30.96585917
518868,2208,2471,1,4.275,3.809,109176,331.75201083,25.34505028
518867,2208,2470,1,6.426,6.109,109276,332.07189667,25.54360611
519812,2212,2417,1,7.395,5.888,109023,331.29715139,26.67362111
520032,2213,2314,1,7.638,6.481,109977,334.12356889,27.80404167
520849,2216,1897,1,5.613,5.677,109056,331.39439472,28.96400278
523958,2230,2066,1,4.762,4.792,110371,335.33052806,28.33051694
521090,2217,1848,1,7.372,5.997,109730,333.41104389,28.60802556
520858,2217,78,1,7.882,6.772,109993,334.17047556,29.17320083
660823,2720,1601,1,6.55,6.317,109493,332.71540194,30.55304111
520219,2214,1318,1,7.076,6.8,108084,328.47827611,28.34220139
520326,2214,2037,1,6.021,5.572,107975,328.12481194,28.79368639
660255,2718,2224,1,5.075,5.069,107763,327.46117556,30.17427444
662308,2724,2354,1,4.829,4.325,109410,332.49688361,33.17826278
662309,2724,2355,1,6.819,5.69,109352,332.30697306,33.17248472
662310,2724,2356,1,7.731,6.488,108969,331.14380806,32.9417625
661960,2723,2659,1,6.954,6.505,108632,330.11128944,33.00579611
666154,2735,1559,1,6.644,6.588,111075,337.53497833,31.21581889
665887,2734,2466,1,7.884,6.155,110873,336.94258944,31.83997889
667433,2739,2138,1,5.579,5.619,111068,337.50747333,32.57267167
668452,2743,743,1,7.375,6.216,111567,339.03290833,35.57763972
669798,2747,1310,1,8.11,6.437,111627,339.20285806,35.65242278
670071,2748,1212,1,8.832,6.847,111990,340.26607417,36.26354083
669930,2748,106,1,7.835,6.743,111864,339.88055083,37.35364222
669949,2748,312,1,6.664,6.819,111828,339.76910944,37.37543083
799619,3201,1589,1,7.086,6.118,111869,339.89302056,37.59281361
804601,3214,937,1,6.259,6.4,112144,340.73103139,37.80274611
669537,2746,1766,1,6.616,6.564,111041,337.43352833,35.72572056
669550,2746,1847,1,7.8,6.574,110487,335.70949333,36.65892389
668042,2741,2741,1,6.805,5.47,109654,333.19921333,34.60470528
663470,2728,182,1,7.165,6.989,109418,332.52733361,35.21394417
799067,3199,3591,1,5.995,4.277,109937,333.99237667,37.74873417
798867,3199,2001,1,6.503,6.213,110171,334.73403833,37.76918583
669359,2746,293,1,6.299,6.463,110790,336.68982639,37.44371778
799569,3201,1149,1,6.662,6.811,111589,339.09302694,37.84224083
799651,3201,1916,1,7.286,6.986,111866,339.88753861,38.7484825
799426,3201,94,1,4.599,4.839,111841,339.81532861,39.05028167
801338,3205,2483,1,6.117,6.288,111544,338.96707889,39.62815056
801337,3205,2482,1,5.479,5.661,111546,338.96785278,39.63434472
799373,3200,2725,1,6.729,6.229,110566,335.97528944,38.57332861
801308,3205,2102,1,6.073,5.897,111259,338.10989444,39.77975306
800973,3204,2412,1,5.956,6.125,110849,336.86041639,39.81004083
671070,2752,2219,1,5.208,5.33,115355,350.478865,31.81247167
672043,2756,2084,1,7.23,6.75,115500,350.94743778,32.53122139
671834,2755,2215,1,6.459,6.35,114187,346.86558,32.82537222
672822,2759,2238,1,8.435,6.929,114404,347.53690139,33.76789889
672900,2760,628,1,7.205,6.902,114868,349.00310694,35.39982444
675564,2773,129,1,6.585,6.635,116181,353.1032325,34.95236556
672941,2760,1017,1,6.24,6.305,115148,349.864175,34.79318167
673900,2764,782,1,6.683,6.729,115145,349.85195528,35.82514861
676411,2777,620,1,6.828,6.975,115579,351.18076528,36.36217667
672540,2758,1845,1,7.202,6.778,113719,345.46432556,34.61261667
673759,2763,1820,1,7.879,6.509,114152,346.77080917,35.63646583
673121,2761,640,1,5.652,5.715,113222,343.93539194,36.35139222
673765,2763,1863,1,8.248,6.879,114074,346.55110639,36.82028694
809301,3230,785,1,6.298,5.817,115280,350.22155389,38.1824675
806545,3220,3069,1,6.929,6.679,114373,347.46850667,39.46920861
676678,2778,1538,1,6.702,6.271,116824,355.16864278,36.72071167
809818,3232,2397,1,6.915,6.543,116781,355.01176278,37.65283361
809444,3231,304,1,8.283,6.367,116365,353.69472722,38.02397361
809488,3231,682,1,7.333,6.17,116030,352.66474472,38.66221472
809447,3231,323,1,6.534,5.341,116076,352.82169556,39.23639417
810571,3236,108,1,7.575,6.98,116882,355.37342833,40.55466583
810562,3235,1512,1,5.682,5.576,116354,353.65645778,40.23654444
810846,3237,189,1,7.267,6.815,117622,357.82724083,40.19867583
812101,3241,2326,1,6.872,6.099,118071,359.26511528,42.65823611
812001,3241,1391,1,8.116,6.939,117672,357.96193083,42.90984139
810146,3234,472,1,8.041,6.914,115696,351.6138975,40.38691833
810228,3234,967,1,6.723,6.71,115567,351.14544222,41.11291528
811215,3238,796,1,8.622,6.614,115530,351.03698889,41.61286944
808032,3225,3348,1,6.254,6.012,115065,349.5972125,41.77370306
808031,3225,3347,1,7.773,5.968,115191,349.96826389,42.07803722
811328,3238,1934,1,5.729,5.734,115755,351.78055639,42.91197139
812619,3243,1041,1,6.913,6.912,116312,353.49244611,43.90421444
812659,3243,1188,1,8.704,6.935,116127,352.95951722,44.07283
811346,3239,96,1,6.944,6.917,116657,354.61018222,42.51151222
812722,3243,1412,1,4.169,4.266,116631,354.53408167,43.26807611
812855,3244,652,1,7.02,6.939,117129,356.18916611,43.74624278
935413,3639,164,1,6.424,6.523,118214,359.69344806,46.41317694
813047,3244,1530,1,4.051,4.126,116805,355.10184889,44.33397667
812760,3244,205,1,8.374,6.59,116941,355.56117667,44.99175611
812721,3243,1411,1,5.771,5.836,116582,354.38346306,44.42906889
935480,3639,484,1,6.847,6.92,117963,358.90806417,46.3583225
937178,3643,907,1,7.497,6.12,117956,358.88951861,47.35582139
673140,2761,883,1,6.37,5.948,113174,343.76077944,37.07680417
673118,2761,595,1,7.106,5.922,112590,342.04610611,37.41683722
805314,3216,1509,1,6.402,6.538,113640,345.22812111,38.70786139
804949,3215,1149,1,5.961,6.123,113371,344.41974111,39.30878833
804522,3214,351,1,8.427,6.62,112305,341.2207025,39.201075
806283,3219,3491,1,6.21,6.306,113009,343.29737611,40.16738222
806282,3219,3490,1,7.279,5.933,113084,343.52881361,40.3768375
807840,3225,1320,1,7.189,6.932,114604,348.25642361,42.06223278
807725,3224,3434,1,3.515,3.611,113726,345.4801975,42.32597806
807441,3223,3620,1,5.398,5.563,113281,344.09846139,41.60388472
807724,3224,3432,1,5.206,5.109,113788,345.65140694,42.75781528
809219,3229,3137,1,6.43,5.954,114430,347.61398306,43.54471556
805954,3218,2075,1,8.058,6.179,112241,341.02172,39.46541194
805972,3218,2413,1,5.042,5.205,112031,340.36938139,40.22546167
807154,3222,1935,1,7.202,6.043,112041,340.39976917,41.54898639
807440,3223,3619,1,5.98,5.917,112778,342.59070389,41.95340556
807153,3222,1934,1,6.323,5.213,112242,341.022855,41.81922917
801336,3205,2481,1,8.137,6.671,111355,338.39420528,40.81901778
808379,3226,2284,1,6.238,5.871,112417,341.54212861,44.54598028
807439,3223,3618,1,8.75,6.85,113354,344.35703,43.01280333
808716,3227,3865,1,6.999,5.126,112917,343.00812833,43.31236694
808614,3227,2479,1,7.882,6.911,113227,343.94591361,44.30825111
808958,3228,3103,1,6.37,6.408,113802,345.68811528,44.05876472
808873,3228,1915,1,6.706,6.534,114237,347.05164111,44.56184278
808957,3228,3102,1,7.635,6.533,113750,345.54715278,44.57289944
927897,3623,2333,1,6.571,6.643,114174,346.82500056,46.06815139
808714,3227,3864,1,6.249,5.972,113048,343.41732694,44.74919806
927445,3622,1933,1,6.843,6.538,113603,345.14329639,45.37481778
927984,3623,2738,1,7.138,5.457,114200,346.91365583,46.38729833
812388,3242,2192,1,6.427,6.259,115261,350.18377528,44.11625222
935044,3637,1633,1,7.52,6.357,116292,353.42912889,45.05807444
934932,3637,1179,1,8.843,6.829,116228,353.23518528,46.12368528
934725,3636,2564,1,6.709,6.526,115120,349.75986389,45.13677139
934724,3636,2563,1,7.832,6.575,114981,349.31913306,45.16431528
934723,3636,2562,1,6.442,6.474,115036,349.48329917,45.48894722
934911,3637,1066,1,8.275,6.926,116297,353.45508083,46.68109333
934968,3637,1322,1,7.032,6.894,115944,352.3622275,46.46494528
935395,3638,2516,1,6.372,5.088,117221,356.50850111,46.42028944
935109,3638,438,1,7.38,6.658,116613,354.49254889,46.19946194
935394,3638,2515,1,5.103,3.964,116584,354.39048917,46.45910778
935047,3638,13,1,5.963,6.112,117340,356.8877,46.83257333
937153,3643,745,1,8.099,6.801,117979,358.94850389,48.2203925
938860,3647,12,1,7.552,6.795,118162,359.52856333,50.44711417
938403,3645,2290,1,8.092,6.326,115996,352.53078583,49.13313667
935946,3640,932,1,7.727,6.412,115171,349.9224225,48.38086389
936157,3640,1810,1,6.724,5.552,115152,349.87411833,48.62520306
937926,3644,2208,1,6.984,5.012,115022,349.43590417,49.0152825
938554,3646,732,1,6.477,6.281,116876,355.36165417,49.51245917
941189,3651,2241,1,6.914,6.517,117551,357.59218472,51.62170389
941190,3651,2244,1,8.016,6.885,117807,358.39272917,51.52257056
938582,3646,911,1,5.268,5.33,116709,354.78477722,50.47173694
940731,3650,2544,1,7.747,6.55,116991,355.77095389,51.93934333
1044647,4001,668,1,8.164,6.738,117954,358.88567528,52.73553694
661349,2722,697,1,8.266,6.914,107813,327.62841694,32.65770611
661496,2722,1783,1,6.8,6.817,107657,327.09795083,32.79618167
663264,2727,1184,1,8.616,6.993,108621,330.07121694,34.62960028
664525,2730,2301,1,7.715,6.548,107445,326.43520944,35.85728472
664725,2731,1286,1,8.219,6.849,108213,328.83857306,36.14626861
662717,2725,2262,1,9.561,6.326,107129,325.50450194,35.51019389
664497,2730,2120,1,8.302,6.435,107637,327.03504583,36.58040056
792060,3184,1386,1,7.109,6.997,107268,325.90262639,38.30462389
792221,3184,2452,1,5.998,6.079,107664,327.12225833,38.6485775
794378,3189,1865,1,6.102,6.181,107856,327.770725,39.53664861
792249,3184,2738,1,5.691,5.694,107253,325.85678333,38.28359917
791829,3183,3283,1,6.271,4.99,106551,323.69367167,38.53383806
791430,3183,679,1,6.697,6.732,106790,324.45273444,39.31717722
793952,3188,1702,1,6.152,6.083,107097,325.39278472,40.80533
794015,3188,1948,1,7.628,5.7,107235,325.77701028,41.15499944
800594,3203,2402,1,6.313,4.657,109754,333.46959917,39.71489611
801004,3204,3030,1,8.253,6.692,110412,335.47012444,40.66642194
802243,3208,613,1,6.26,6.355,110408,335.46191694,42.07816722
802161,3207,2263,1,5.726,5.715,109831,333.684715,42.95396194
793786,3188,985,1,6.919,6.523,107749,327.41706806,41.14879611
801995,3207,1353,1,8.202,6.883,109511,332.76555167,43.03072722
803490,3211,1216,1,8.239,6.952,109862,333.76469472,43.77344139
803104,3210,963,1,6.647,6.569,108933,331.02799472,44.34512444
803144,3210,1215,1,6.689,6.726,109354,332.3132825,44.84647639
803173,3210,1409,1,6.722,6.767,109342,332.27178694,44.854755
803292,3210,2003,1,5.656,5.707,108845,330.73615333,44.64993889
917085,3605,2847,1,7.159,5.261,109102,331.50816444,45.01438417
916721,3605,1645,1,6.452,6.488,109079,331.46015972,45.11251194
916670,3605,1371,1,6.272,6.19,109121,331.55102722,45.24870278
917200,3606,784,1,7.061,6.226,109303,332.17024806,45.74214417
917648,3606,2457,1,5.537,5.523,109745,333.454925,45.44060444
920094,3610,2174,1,6.659,6.682,109591,333.00746222,47.09561889
659135,2715,3977,1,5.777,5.893,105811,321.44592028,36.66740611
659582,2716,2883,1,5.104,5.269,105942,321.8390175,37.1167925
659134,2715,3976,1,8.378,6.607,105637,320.95163333,37.35149639
659133,2715,3975,1,7.139,6.608,105607,320.84579472,37.40648528
791116,3182,2568,1,6.655,6.62,105561,320.69516222,38.63431778
785815,3169,3876,1,4.202,3.776,104887,318.69729222,38.04438222
785814,3169,3875,1,6.46,5.938,105269,319.84241972,38.23747889
787629,3173,3151,1,4.343,4.248,105102,319.35396917,39.39469
787552,3173,2670,1,6.638,6.667,105237,319.75011417,39.74932306
792930,3186,1633,1,7.037,6.45,105406,320.25598861,40.34554694
793616,3187,2159,1,5.266,5.06,106711,324.23740167,40.4134925
794016,3188,1949,1,5.796,5.733,107162,325.59559194,41.07702361
797755,3196,2204,1,7.201,5.28,106999,325.04609417,43.27380111
797154,3195,1324,1,6.674,6.785,106578,323.785995,43.70328806
787222,3173,540,1,6.439,6.179,105229,319.73055528,41.04053028
789022,3177,2340,1,7.737,6.707,104941,318.86330639,42.02608194
789025,3177,2366,1,7.848,6.354,105034,319.12341139,42.25182444
788741,3177,439,1,6.034,6.143,105101,319.34656833,42.68356611
788635,3176,1844,1,6.795,6.371,103963,315.96724,41.62829528
797131,3195,1227,1,7.138,6.799,106184,322.60764389,44.87497944
910422,3591,3421,1,5.084,4.082,106481,323.4953,45.59205667
796541,3194,1811,1,7.203,6.968,106071,322.27640222,44.923085
909436,3590,1274,1,6.896,6.943,106145,322.50371222,45.49419361
909763,3590,3350,1,8.624,6.441,106420,323.32452528,45.85402194
790296,3181,836,1,4.948,5.023,105186,319.6132575,43.94596667
790712,3181,5135,1,7.604,6.478,105017,319.07131972,44.23819972
909483,3590,1521,1,6.74,6.842,105986,321.97634639,46.56151722
909488,3590,1559,1,6.9,6.739,106108,322.40300556,46.42645417
909762,3590,3349,1,6.441,5.324,106093,322.36214472,46.54034528
909182,3589,7629,1,6.923,6.745,105430,320.33515861,46.72980083
909761,3590,3348,1,5.972,5.62,105769,321.33081778,46.71423083
795554,3192,780,1,6.846,6.564,107488,326.56913722,43.06075
797059,3195,937,1,6.698,6.743,106970,324.97485111,44.43214472
797081,3195,1021,1,6.447,6.215,106752,324.36614667,44.69661056
910421,3591,3420,1,8.038,6.36,107140,325.53480639,45.76574111
917086,3605,2848,1,8.225,6.391,109033,331.31884778,46.7448825
917087,3605,2849,1,8.287,6.918,108353,329.27043194,46.59244028
920093,3610,2173,1,6.804,6.852,109304,332.17419861,47.93358472
919439,3609,2651,1,6.14,6.239,109082,331.46341583,48.231505
920092,3610,2172,1,6.56,6.619,109514,332.76999361,48.67739139
919438,3609,2650,1,6.403,6.491,108348,329.25925306,48.66856556
922834,3614,2639,1,8.47,6.579,109272,332.06784889,49.79700111
910423,3591,3422,1,7.722,6.179,106642,324.01018583,45.37458556
909765,3591,17,1,7.08,6.65,107339,326.10594111,46.86277472
921394,3612,3062,1,4.065,4.208,107533,326.69835861,49.30957528
911636,3594,696,1,6.813,6.815,106409,323.29215333,48.30345389
911646,3594,740,1,6.558,6.569,106346,323.07114972,48.44387222
911790,3594,1520,1,6.786,6.821,106293,322.92662583,48.584665
914192,3599,2188,1,7.348,6.199,107186,325.66170306,49.60026417
915873,3603,3215,1,4.512,4.648,107136,325.52358111,51.1896275
1027821,3968,3755,1,6.963,6.609,107777,327.51035,52.69731833
1028655,3969,3797,1,5.631,5.757,108758,330.460745,52.88224833
1027419,3968,992,1,8.275,6.804,108233,328.89626833,53.24321583
802949,3209,2260,1,4.375,4.493,111104,337.62192472,43.12338722
804309,3213,1727,1,7.514,6.887,111805,339.69704167,44.31374556
808380,3226,2285,1,6.195,4.64,111944,340.12827583,44.27628139
808196,3226,1051,1,6.949,6.987,112351,341.35196972,44.75244778
926844,3620,2283,1,7.325,6.467,111753,339.57252333,45.18295028
804057,3212,3009,1,8.773,6.767,110896,337.0146175,44.12055194
928807,3625,1055,1,6.955,6.502,112170,340.76804917,47.16873083
929031,3625,1990,1,8.505,6.929,112221,340.92329722,47.41178472
927621,3622,2584,1,6.763,6.804,112981,343.20562417,46.54842833
927099,3621,1493,1,8.512,6.709,112428,341.58773111,46.21513306
928614,3625,240,1,6.77,6.859,112850,342.80547667,48.733245
929508,3626,1877,1,5.203,5.323,113327,344.26872694,48.68407972
932015,3631,2230,1,5.986,4.759,113919,346.04516139,50.05170639
931578,3630,2520,1,7.304,5.178,113288,344.10832611,49.73355083
918172,3607,2600,1,4.407,4.523,110351,335.25637194,46.53656583
920708,3611,2304,1,6.453,4.546,111022,337.38259528,47.70689472
930123,3628,1304,1,6.183,6.263,111550,338.972405,50.07078806
930071,3628,955,1,7.929,6.553,111072,337.52718833,49.3564825
930500,3628,3193,1,3.784,3.758,111169,337.82242333,50.28245083
932936,3633,1459,1,7.647,6.353,112761,342.54204583,50.67692056
932823,3633,823,1,7.404,6.814,112697,342.32326444,50.97704444
931181,3630,468,1,6.395,6.454,112986,343.21764639,50.41228889
933859,3634,2737,1,6.928,6.965,113505,344.80352861,52.30300333
932425,3632,2017,1,7.288,6.831,111868,339.89192111,51.15552361
932575,3632,2912,1,8.76,6.927,111988,340.26149472,51.75848194
1035824,3985,1459,1,8.172,6.46,113501,344.79318306,52.65445861
932016,3631,2231,1,4.871,4.558,114570,348.13719111,49.40598694
931959,3631,1934,1,6.179,5.727,114210,346.93855389,49.29547333
931950,3631,1888,1,6.69,6.74,114329,347.3197625,49.65061389
931713,3631,587,1,6.302,6.307,114714,348.55977306,50.61790861
934212,3635,1626,1,7.341,6.864,114501,347.84797222,50.77132889
1043903,3999,2075,1,8.861,6.991,115643,351.40045056,52.97949778
1044115,4000,666,1,6.598,6.623,116993,355.77358806,53.15259806
1047551,4005,2471,1,4.877,4.991,118243,359.75221028,55.75493861
1043518,3999,528,1,8.17,6.944,116196,353.145795,53.68638806
1047249,4005,1055,1,6.125,5.616,118077,359.28538722,55.70573222
1047121,4005,588,1,8.049,6.695,118057,359.23181139,55.84035361
1046403,4004,232,1,7.699,6.569,117133,356.20153639,55.79969306
1043398,3998,2444,1,7.484,6.239,114162,346.7918825,52.81657167
1043400,3998,2448,1,6.226,5.642,114924,349.17583139,53.21402056
1043649,3999,1039,1,6.938,6.848,115484,350.91003167,54.0309625
1049119,4009,987,1,6.207,6.057,117957,358.89101306,57.41216861
1049445,4009,2605,1,6.024,4.628,117863,358.59598861,57.49939056
1049446,4009,2606,1,7.691,5.707,117299,356.75797722,57.45137778
1048890,4008,2089,1,7.547,6.348,116912,355.47731361,57.25996611
1050874,4013,1825,1,6.309,4.998,117301,356.76412722,58.65186
